,Survived,Pclass,Age,Fare,male,Pclass_2,Pclass_3
0,0,3,22.0,7.25,True,False,True
1,1,1,38.0,71.2833,False,False,False
2,1,3,26.0,7.925,False,False,True
3,1,1,35.0,53.1,False,False,False
4,0,3,35.0,8.05,True,False,True
6,0,1,54.0,51.8625,True,False,False
7,0,3,2.0,21.075,True,False,True
8,1,3,27.0,11.1333,False,False,True
9,1,2,14.0,30.0708,False,True,False
10,1,3,4.0,16.7,False,False,True
11,1,1,58.0,26.55,False,False,False
12,0,3,20.0,8.05,True,False,True
13,0,3,39.0,31.275,True,False,True
14,0,3,14.0,7.8542,False,False,True
15,1,2,55.0,16.0,False,True,False
16,0,3,2.0,29.125,True,False,True
18,0,3,31.0,18.0,False,False,True
20,0,2,35.0,26.0,True,True,False
21,1,2,34.0,13.0,True,True,False
22,1,3,15.0,8.0292,False,False,True
23,1,1,28.0,35.5,True,False,False
24,0,3,8.0,21.075,False,False,True
25,1,3,38.0,31.3875,False,False,True
27,0,1,19.0,263.0,True,False,False
30,0,1,40.0,27.7208,True,False,False
33,0,2,66.0,10.5,True,True,False
34,0,1,28.0,82.1708,True,False,False
35,0,1,42.0,52.0,True,False,False
37,0,3,21.0,8.05,True,False,True
38,0,3,18.0,18.0,False,False,True
39,1,3,14.0,11.2417,False,False,True
40,0,3,40.0,9.475,False,False,True
41,0,2,27.0,21.0,False,True,False
43,1,2,3.0,41.5792,False,True,False
44,1,3,19.0,7.8792,False,False,True
49,0,3,18.0,17.8,False,False,True
50,0,3,7.0,39.6875,True,False,True
51,0,3,21.0,7.8,True,False,True
52,1,1,49.0,76.7292,False,False,False
53,1,2,29.0,26.0,False,True,False
54,0,1,65.0,61.9792,True,False,False
56,1,2,21.0,10.5,False,True,False
57,0,3,28.5,7.2292,True,False,True
58,1,2,5.0,27.75,False,True,False
59,0,3,11.0,46.9,True,False,True
60,0,3,22.0,7.2292,True,False,True
61,1,1,38.0,80.0,False,False,False
62,0,1,45.0,83.475,True,False,False
63,0,3,4.0,27.9,True,False,True
66,1,2,29.0,10.5,False,True,False
67,0,3,19.0,8.1583,True,False,True
68,1,3,17.0,7.925,False,False,True
69,0,3,26.0,8.6625,True,False,True
70,0,2,32.0,10.5,True,True,False
71,0,3,16.0,46.9,False,False,True
72,0,2,21.0,73.5,True,True,False
73,0,3,26.0,14.4542,True,False,True
74,1,3,32.0,56.4958,True,False,True
75,0,3,25.0,7.65,True,False,True
78,1,2,0.83,29.0,True,True,False
79,1,3,30.0,12.475,False,False,True
80,0,3,22.0,9.0,True,False,True
81,1,3,29.0,9.5,True,False,True
83,0,1,28.0,47.1,True,False,False
84,1,2,17.0,10.5,False,True,False
85,1,3,33.0,15.85,False,False,True
86,0,3,16.0,34.375,True,False,True
88,1,1,23.0,263.0,False,False,False
89,0,3,24.0,8.05,True,False,True
90,0,3,29.0,8.05,True,False,True
91,0,3,20.0,7.8542,True,False,True
92,0,1,46.0,61.175,True,False,False
93,0,3,26.0,20.575,True,False,True
94,0,3,59.0,7.25,True,False,True
96,0,1,71.0,34.6542,True,False,False
97,1,1,23.0,63.3583,True,False,False
98,1,2,34.0,23.0,False,True,False
99,0,2,34.0,26.0,True,True,False
100,0,3,28.0,7.8958,False,False,True
102,0,1,21.0,77.2875,True,False,False
103,0,3,33.0,8.6542,True,False,True
104,0,3,37.0,7.925,True,False,True
105,0,3,28.0,7.8958,True,False,True
106,1,3,21.0,7.65,False,False,True
108,0,3,38.0,7.8958,True,False,True
110,0,1,47.0,52.0,True,False,False
111,0,3,14.5,14.4542,False,False,True
112,0,3,22.0,8.05,True,False,True
113,0,3,20.0,9.825,False,False,True
114,0,3,17.0,14.4583,False,False,True
115,0,3,21.0,7.925,True,False,True
116,0,3,70.5,7.75,True,False,True
117,0,2,29.0,21.0,True,True,False
118,0,1,24.0,247.5208,True,False,False
119,0,3,2.0,31.275,False,False,True
120,0,2,21.0,73.5,True,True,False
122,0,2,32.5,30.0708,True,True,False
123,1,2,32.5,13.0,False,True,False
124,0,1,54.0,77.2875,True,False,False
125,1,3,12.0,11.2417,True,False,True
127,1,3,24.0,7.1417,True,False,True
129,0,3,45.0,6.975,True,False,True
130,0,3,33.0,7.8958,True,False,True
131,0,3,20.0,7.05,True,False,True
132,0,3,47.0,14.5,False,False,True
133,1,2,29.0,26.0,False,True,False
134,0,2,25.0,13.0,True,True,False
135,0,2,23.0,15.0458,True,True,False
136,1,1,19.0,26.2833,False,False,False
137,0,1,37.0,53.1,True,False,False
138,0,3,16.0,9.2167,True,False,True
139,0,1,24.0,79.2,True,False,False
141,1,3,22.0,7.75,False,False,True
142,1,3,24.0,15.85,False,False,True
143,0,3,19.0,6.75,True,False,True
144,0,2,18.0,11.5,True,True,False
145,0,2,19.0,36.75,True,True,False
146,1,3,27.0,7.7958,True,False,True
147,0,3,9.0,34.375,False,False,True
148,0,2,36.5,26.0,True,True,False
149,0,2,42.0,13.0,True,True,False
150,0,2,51.0,12.525,True,True,False
151,1,1,22.0,66.6,False,False,False
152,0,3,55.5,8.05,True,False,True
153,0,3,40.5,14.5,True,False,True
155,0,1,51.0,61.3792,True,False,False
156,1,3,16.0,7.7333,False,False,True
